2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11,Vegtulaj_12_ID,Vegtulaj_12,Vegtulaj_13_ID,Vegtulaj_13,Vegtulaj_14_ID,Vegtulaj_14,Vegtulaj_15_ID,Vegtulaj_15
31751,Kisalföld (lapcsoport),91548,Kisalföld Kiadó Korlátolt Felelősségű Társaság,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31754,Kisalföldi gazdaság,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,
31779,Kismama,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31808,Komárom-Esztergom megyei 24 óra,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
31906,Kritika,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1702,B. V. Tabora,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31933,Lakáskultúra,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,Axel Springer Verlag AG,,,,,,,,,,,,,,,,,,,,,,,,
31947,Látkép,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1146,Petr Simandl,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,,,,,,,,,,,,,
32053,Magyar hírlap,91661,Magyar Hírlap Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1635,Halmi Nándorné Dr. Vissi Mária,1648,Magyar Hírlap Egyesület,,,,,,,,,,,,,,,,,,,,,,,,
32071,Magyar narancs,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1698,Szilágyi Szilvia,1691,Legát Tibor,1695,Novák Zsófia,1106,Koller Gitta,1502,Bojtár Endre,1016,Barotányi Zoltán,1674,Bundula István,1687,Kovács Kristóf,1688,Kovács Tibor,1699,Varró Szilvia,1128,Media Development Loan Fund Inc.,,,,,,,,
32073,Magyar nemzet,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,Dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,,,,,,,
32093,Magyar tőkepiac (Értékpapír és tőzsde),199025,GEOHOLDING Vállalkozási Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32107,Mai belváros ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,1099,Karalyosné dr. Kiss Beáta,,,,,,,,,,,,,,,,,,,,,,,,,,
32113,Makói hirdető ,199011,"DÉLMAGYARORSZÁG Könyv-, Lapkiadó és Nyomdaipari Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32117,Manager magazin,199045,manager magazin Budapest Kiadó Korlátolt Felelősségű Társaság,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,1734,manager magazin Verlagsgesellschaft mbH,,,,,,,,,,,,,,,,,,,,,,,,,,
32141,Maxima,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32164,Meglepetés (lapcsoport),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32180,Mérnök újság,91587,LOGOD Kereskedelmi és Szolgáltató B.T.,1603,Szakács Levente,1554,Buday Miklós,1601,Stoics Ágnes,,,,,,,,,,,,,,,,,,,,,,,,
32192,Metropol (Metro),91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1130,Metro International S. A.,1130,Metro International S. A.,,,,,,,,,,,,,,,,,,,,,,,,,,
32211,Miskolci napló (MiNap),199048,Miskolci Kommunikációs Kht.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32226,Minimax magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32231,Miskolc info,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32243,Miskolc szuperinfó,199020,FAIR SYSTEM Kiállitásszervező és Ügynöki Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32247,MM műszaki magazin,199069,Vogel Publishing Kiadó Korlátolt Felelősségű Társaság,1700,Vogel Burda Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,Motorrevü,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32314,Műértő,93546,HVG Rt.,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32345,Színes ász (Napi ász),90964,"G-PUBLISHING Lapkiadó, Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság",1576,Konstantinos Gerou,1565,Geronia Holding Limited,1574,J.W. Ludwig Co Limitied,,,,,,,,,,,,,,,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1743,Süle László Csaba,1746,Tomcsányi Péter,1587,Molnár Gergely,1109,Korányi Tamás,1606,Tallósy István,1557,Dr. Almás Andor,1727,Karagich István,1604,Szenes Gábor,1582,Máriás Judit,1595,Rónai Balázs,,,,,,,,
32348,Napló,91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32353,National geographic Magyarország,92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32366,Nemzeti sport (lapcsoport),92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1596,Rotenri Investments B.V.,1702,B. V. Tabora,,,,,,,,,,,,,,,,,,,,,,,,,,
32375,Népszabadság (lapcsoport),92090,Népszabadság Kiadó és Nyomdaipari Részvénytársaság,1702,B. V. Tabora,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32379,Népszava,90653,Editorial Vagyonkezelő és Tanácsadó Korlátolt Felelősségű Társaság,1624,Dr. Ács György,1632,Fluck Miklós,1638,Kátay Lajos,1634,Gündisch Mónika,1673,Bodrogi Margaréta,1617,Avar János,1301,Dr. Simon Dénes Ferenc,,,,,,,,,,,,,,,,
32397,Nógrád megyei hírlap,92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,1107,Kopka Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32409,Nők lapja (lapcsoport),92564,Sanoma Budapest Kiadói Zártkörűen Működő Részvénytársaság,1171,Sanoma Magazines International B. V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32439,Nyíregyházi napló,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32452,Óbuda ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,1099,Karalyosné dr. Kiss Beáta,,,,,,,,,,,,,,,,,,,,,,,,,,
32588,Pécsi hírek,92292,BAR-ZAL Lap-és Könyvkiadó Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32612,Pest megyei újság,199006,Budapesti Piac Marketing Kft.,1571,Hegedűsné Bárdos Judit,1605,Szijj György,1611,Vas Zoltán,1570,Hegedüs István,,,,,,,,,,,,,,,,,,,,,,
32623,Petőfi népe,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh,,,,,,,,,,,,,,,,,,,,,,,,
32627,Piac & Profit,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1680,dr. Törő András,1038,Demcsák Lajos,1015,Barinkainé Kolossa Katalin,1039,Demcsák Lajosné,1123,Marczisné Szűcs Krisztina,1561,Eller Erzsébet,1179,Simon Istvánné,1043,Dobai Attila,1562,Eller Pálné,,,,,,,,,,,,
32707,Prémium (lapcsoport),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32895,Somogyi hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
32959,Szabad föld,90938,Szabad Lap Kiadói Kft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33013,Szegedi tükör,91548,Lapcom Lapkiadó és Nyomdaipari Korlátolt Felelősségü Társaság,1710,Daily Mail International Holdings B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33160,Társadalombiztosítás ...,93546,HVG Rt.,1142,Ost Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33253,Tolnai népújság,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
33314,Új Dunántúli napló,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
33340,Új Néplap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
33344,Újbuda ,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33382,Üzleti 7,199037,Kamarapressz Kiadó és Szolgáltató Közhasznú Társaság,1120,Magyar Kereskedelmi és Iparkamara,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33405,Életképek (Városházi napló),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33417,Vas népe,93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33424,Vasárnapi észak,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media Gmbh,1093,Inform Media Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
33427,Vasárnapi hírek,92971,VH Információs Korlátolt Felelősségű Társaság,1649,Medizinische Medien Information GmbH,1620,CMPMedica Germany Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,
33428,Vasárnapi kelet,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media Gmbh,1093,Inform Media Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
33430,Vasárnapi napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media Gmbh,1093,Inform Media Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
33477,Veszprémi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,Világgazdaság,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
33543,XIII. kerületi hírnök ,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,,,
33560,Zalai hírlap,93165,Zalai Hírlap Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33570,Zemplén szuperinfó,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media Gmbh,1093,Inform Media Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
33620,Helyi téma (lapcsoport) ,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,1593,Publication Holding Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,
33636,Szuperinfó (lapcsoport) ,199028,H + P Szuperinfó Hirdetésszervező és Szolgáltató Korlátolt Felelősségű Társaság,1647,Lázók József,1641,Kis Péter,,,,,,,,,,,,,,,,,,,,,,,,,,
33941,Gyöngyösi újság (Gyöngyösi mozaik),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34353,Portfolio ingatlan magazin (Resource),199055,ÚJ VILÁG LAPKIADÓ Kereskedelmi és Szolgáltató Kft.,1735,MARNIX S.A.,1736,MEDIAL EUROPEAN COMMUNICATIONS HOLDING S.A.,,,,,,,,,,,,,,,,,,,,,,,,,,
34673,"Top 50, 100 (lapcsoport)",90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
35632,Hajdúszoboszló szuperinfó,199071,ZEPHYR 2000 Kereskedelmi és Szolgáltató Betéti Társaság,1667,Vaszkó Attila,1655,Paskó Éva Krisztina,,,,,,,,,,,,,,,,,,,,,,,,,,
35672,Maraton Lapcsoport (lapcsoport) ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36084,Vasárnap reggel (lapcsoport) ,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1093,Inform Media Gmbh,1093,Inform Media Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97348,Gulipán 93 Kereskedelmi és Szolgáltató Betéti Társaság,1591,Németh Gábor,1696,Sipos Ferenc,1609,Túri Tibor,,,,,,,,,,,,,,,,,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,97854,Helikon Infó Informatikai és Szolgáltató Korlátolt Felelősségű Társaság,1159,Rigó Jánosné,1158,Rigó János,1095,Iski Zsolt Ferenc,,,,,,,,,,,,,,,,,,,,,,,,
36675,Siófoki szuperinfó,999999,Dávid és Endrész Kft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36810,Városunk Salgótarján grátisz,92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,1107,Kopka Miklós,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39903,Cash-Flow,199008,Cash-Flow Kiadó Kft,1750,Voksán György,1716,FPM Medienbeteiligung GmbH,1723,Johanna und Ferenc Papp GmbH,,,,,,,,,,,,,,,,,,,,,,,,
39906,Komárom-Esztergom megyei Hírlap,95902,Komáromi Nyomda és Kiadó Korlátolt Felelősségű Társaság,1578,Kovács Jánosné,1744,Szabó Imréné,1725,Józsáné Schmelcz Zsuzsanna,1718,Gyimesi Ferenc,1709,Csuport Lajosné,1721,Horváth Lászlóné,1738,Nagy Tiborné,1577,Kovács János Ferenc,,,,,,,,,,,,,,
32966,Szabadság,92404,Progressio Lapkiadó és Szolgáltató Kft.,1589,MUNKÁSPÁRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32035,Magyar Demokrata,90156,Artamondó Kft.,1551,Bencsik András,1558,Dr. Bencsik Dávid,,,,,,,,,,,,,,,,,,,,,,,,,,
32047,Magyar Fórum,199003,B-média Szolgáltató és Kereskedelmi Korlátolt Felelősségű Társaság,1698,Szilágyi Szilvia,1719,Győri Béla,1703,Barossné Győrfi Ágnes,1706,Bocskay István Szabadegyetemért Alapítvány,,,,,,,,,,,,,,,,,,,,,,
