2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medium_ID,Medium_nev,Partner_ID,Név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11,Vegtulaj_12_ID,Vegtulaj_12,Vegtulaj_13_ID,Vegtulaj_13,Vegtulaj_14_ID,Vegtulaj_14,Vegtulaj_15_ID,Vegtulaj_15,Vegtulaj_16_ID,Vegtulaj_16,Vegtulaj_17_ID,Vegtulaj_17,Vegtulaj_18_ID,Vegtulaj_18,Vegtulaj_19_ID,Vegtulaj_19,Vegtulaj_20_ID,Vegtulaj_20,Vegtulaj_21_ID,Vegtulaj_21
32231,Miskolc info,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32243,Miskolc szuperinfó,199020,FAIR SYSTEM Kiállitásszervező és Ügynöki Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32247,MM műszaki magazin,199069,Vogel Publishing Kiadó Korlátolt Felelősségű Társaság,1770,Ivanov Péter,1700,Vogel Burda Holding GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32272,Motorrevü,91968,MOTOR-PRESSE BUDAPEST Kft.,1737,Motor-Presse International Verlagsgesellschaft Holding mbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32314,Műértő,93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1109,Korányi Tamás,1920,Valkó Csaba,1743,Süle László Csaba,1555,Dabi Judit,1785,Werner Péter,1746,Tomcsányi Péter,1587,Molnár Gergely,1766,Gáti Tibor,1773,Lovas András,1109,Korányi Tamás,1899,dr. Vékony Péter,1759,Dózsa György,1606,Tallósy István,1557,Dr. Almás Andor,1604,Szenes Gábor,1582,Máriás Judit,1775,Molnár Csaba László,1754,Both Vilmos,1761,Eidenpenz József,1595,Rónai Balázs,1702,B. V. Tabora
32348,Napló,91459,Közép-Dunántúli Napló Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32366,Nemzeti sport (lapcsoport),92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1596,Rotenri Investments B.V.,1808,Halvidar B.V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32375,Népszabadság (lapcsoport),92090,Népszabadság Kiadó és Nyomdaipari Részvénytársaság,1702,B. V. Tabora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32379,Népszava,199056,NSZ 1999 Lapkiadó Részvénytársaság,1302,Miklós Csaba,1304,Dr. Bleuer István,1919,Tóth Balázs László,1893,Budapesti Elektromos Művek,1305,MIRPASA S.L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32397,Nógrád megyei hírlap,92115,Nógrádi Média Kiadói Korlátolt Felelősségű Társaság,1869,Kopka László,1871,Kopka Viktor,1107,Kopka Miklós,1864,György Sándor,1889,Tűzkő Gyuláné,1870,Kopka Lászlóné,1898,Dr. Storkné Tóth Katalin,1881,Sipos Irén,1883,Tamasi Antal,1872,Kóródi Zsolt,,,,,,,,,,,,,,,,,,,,,,
32409,Nők lapja (lapcsoport),199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32439,Nyíregyházi napló,199029,Heti Szó Plusz Kiadó és Szolgáltató Betéti Társaság,1794,Dr. Lányi Botond,1793,Dr. Fekete Antal,1809,Házi Zsuzsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32452,Óbuda ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,1099,Karalyosné dr. Kiss Beáta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32623,Petőfi népe,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32627,Piac & Profit,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1680,dr. Törő András,1038,Demcsák Lajos,1015,Barinkainé Kolossa Katalin,1039,Demcsák Lajosné,1123,Marczisné Szűcs Krisztina,1561,Eller Erzsébet,1179,Simon Istvánné,1043,Dobai Attila,1861,Dr. Winkler Mária,1803,Géczi Gábor,1562,Eller Pálné,,,,,,,,,,,,,,,,,,,,
32895,Somogyi hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32959,Szabad föld,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,Dr. Liszkay Gábor,1891,A. A. B. Marketing Services LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33013,Szegedi tükör,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33160,Társadalombiztosítás ...,93546,HVG Rt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33253,Tolnai népújság,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33314,Új Dunántúli napló,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33340,Új Néplap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33344,Újbuda ,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33382,Üzleti 7,199037,Kamarapressz Kiadó és Szolgáltató Közhasznú Társaság,1120,Magyar Kereskedelmi és Iparkamara,1119,Magyar Állam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33405,Életképek (Városházi napló),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33417,Vas népe,93510,Vas Népe Reklám-Propaganda és Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33424,Vasárnapi észak,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33427,Vasárnapi hírek,199017,EKH Egyesült Kiadói Holding Korlátolt Felelősségű Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33428,Vasárnapi kelet,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33430,Vasárnapi napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33477,Veszprémi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,Világgazdaság,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33543,XIII. kerületi hírnök ,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33560,Zalai hírlap,93165,Zalai Hírlap Kiadói Betéti Társaság,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33570,Zemplén szuperinfó,199026,"""GLÓBUSZ INFÓ"" Utazási Iroda Korlátolt Felelősségű Társaság Kft.",1789,Angyal György,1788,Angyal Enikő,1790,Angyalné Tündik Tünde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33636,Szuperinfó (lapcsoport) ,199028,H + P Szuperinfó Hirdetésszervező és Szolgáltató Korlátolt Felelősségű Társaság,1834,Pfundt Gábor,1835,Pfundtné Holló Éva Mária,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33941,Gyöngyösi újság (Gyöngyösi mozaik),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34353,Portfolio ingatlan magazin (Resource),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35632,Hajdúszoboszló szuperinfó,199071,ZEPHYR 2000 Kereskedelmi és Szolgáltató Betéti Társaság,1655,Paskó Éva Krisztina,1667,Vaszkó Attila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35672,Maraton Lapcsoport (lapcsoport) ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36084,Vasárnap reggel (lapcsoport) ,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,Dr. Bayer József,1427,AXEL SPRINGER VERLAG AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36209,Debreceni szuperinfó ,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36222,Hajdúsági szuperinfó ,96100,"Krekk-Info Reklám, Terjesztési és Szolgáltató Nonprofit Korlátolt Felelősségű Társaság",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36273,Szeged körzeti szuperinfó,97348,Gulipán 93 Kereskedelmi és Szolgáltató Betéti Társaság,1591,Németh Gábor,1696,Sipos Ferenc,1609,Túri Tibor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36648,Nyugat-balatoni szuperinfó ,99632,Tel-Info Informatikai és Szolgáltató Betéti Társaság,1158,Rigó János,1159,Rigó Jánosné,1095,Iski Zsolt Ferenc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36675,Siófoki szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39903,Cash-Flow,199008,Cash-Flow Kiadó Kft,1750,Voksán György,1723,Johanna und Ferenc Papp GmbH,1723,Johanna und Ferenc Papp GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39904,Déli Hírlap,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1862,Eugen Russ,1874,MH Medien Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39906,Komárom-Esztergom megyei Hírlap,95902,Komáromi Nyomda és Kiadó Korlátolt Felelősségű Társaság,1578,Kovács Jánosné,1725,Józsáné Schmelcz Zsuzsanna,1718,Gyimesi Ferenc,1709,Csuport Lajosné,1721,Horváth Lászlóné,1738,Nagy Tiborné,1577,Kovács János Ferenc,1744,Szabó Imréné,,,,,,,,,,,,,,,,,,,,,,,,,,
32966,Szabadság,92404,Progressio Lapkiadó és Szolgáltató Kft.,1589,MUNKÁSPÁRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36691,Zalaegerszegi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1637,K & K Medien und Handels GmbH. & Co. KG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32035,Magyar Demokrata,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32047,Magyar Fórum,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
