,Időszak:,,2017. IV. név,,,,,,,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8,Vegtulaj_9_ID,Vegtulaj_9,Vegtulaj_10_ID,Vegtulaj_10,Vegtulaj_11_ID,Vegtulaj_11
30576,Cosmopolitan,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
30594,Családi lap,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,
30617,Csók és könny,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
30647,Tiszaújváros szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
30650,Déli apró ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
30654,Délmagyarország,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
30680,Diéta & fitnesz,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30681,Digitális fotó,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,
30739,Dunaújvárosi hírlap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
30806,Élet és irodalom,91208,IRODALOM Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,,,,,,,
30819,Elle Magyarország,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
30863,Érdi újság,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
30876,Erzsébetváros,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30888,Észak-Magyarország,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
30909,Europark magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30914,Éva (lapcsoport),91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
30956,Fanny (lapcsoport),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
30972,Fehérvár,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,,,,,,,
30975,Fehérvári tények,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
30977,Fejér megyei hírlap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
30986,Kiskunfélegyháza város és körzete szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31009,Figyelő (lapcsoport),100180,K4A Lapkiadó Korlátolt Felelősségű Társaság,1537,dr. Schmidt Mária,1540,dr. Ungár Anna,1543,Ungár Péter Károly,,,,,,,,,,,,,,,,
31048,Forró drót,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31107,Geo,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
31117,Glamour,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
31195,Parkpress,92510,GYŐR+MÉDIA Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,,,,,,,
31209,Hajdú-bihari napló,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
31245,Haszon (lapcsoport),91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,,,,,,,
31247,Haszongép bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
31254,Hatvani hírlap (Hatvani hírek) ,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,,,,,,,
31275,HelloBaby!,100307,Business Publishing Services Kiadói Korlátolt Felelősségű Társaság,1535,Dér Orsolya,1022,Botka Tamás,1541,BUSINESS MEDIA SERVICES LLC,,,,,,,,,,,,,,,,
31329,Heti válasz,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1396,Gróff Tamásné,1048,dr. Fonyó Károly,1397,Budapest XIV. kerület Önkormányzata,1046523,PRO-RÁTA HOLDING Zrt.,,,,
31331,Heves megyei hírlap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31340,Hídlap,90772,EHÍR Esztergomi Hirdető Korlátolt Felelősségű Társaság,1429,Esztergom Önkormányzata,,,,,,,,,,,,,,,,,,,,
31435,Hot!,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31468,HVG (lapcsoport),93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
31502,Ingatlan plusz ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
31507,InStyle,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
31512,Interpress magazin,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,
31516,Ínyenc,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31517,Irányár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31587,Jó tanács,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31589,Jó vicc,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
31609,Joy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
31641,Kapos extra,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,,,,,,,
31700,Kelet-Magyarország,93346,Inform Média Lapkiadó Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
31706,Képes sport,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31737,Kétheti Rtv műsor magazin,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
31751,Kisalföld (lapcsoport),91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
31779,Kismama,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
31808,Komárom-Esztergom megyei 24 óra,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31824,Kópé,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
31906,Kritika,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31933,Lakáskultúra,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
31941,Presztízs top 100,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1513,Andrew G. Vajna,1514,Cinergi Pictures Entertainment Inc.,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,,,
31947,Látkép,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31948,Látkép extra,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
31990,Litéri hírmondó ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1388,Mészáros Lőrinc,1408,KONZUM PE Magántőkealap,,,,,,,,,,,,
32011,Luxury Budapest,100307,Business Publishing Services Kiadói Korlátolt Felelősségű Társaság,1535,Dér Orsolya,1022,Botka Tamás,1541,BUSINESS MEDIA SERVICES LLC,,,,,,,,,,,,,,,,
32012,Luxury ingatlan,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
32053,Magyar hírlap,91661,MAGYAR HÍRLAP Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,,,,,,,,,
32071,Magyar narancs,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,1106,Koller Gitta,1016,Barotányi Zoltán,1546,Bodoky Tamás,1548,Kulcsár Szabolcs,,,,,,,,,,
32073,Magyar nemzet,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1374,Tóth Marianna,1375,Kovács István László,1048,dr. Fonyó Károly,1054,dr. Simicska Lajos,1372,dr. Nagy Ajtony Csaba,1046523,PRO-RÁTA HOLDING Zrt.,,,,,,,,,,
32107,Mai belváros ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,,,,,,,,,,,,,,,,,,,,
32117,Manager magazin,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32123,Marie Claire,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32164,Meglepetés (lapcsoport),100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32180,Mérnök újság,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1396,Gróff Tamásné,1048,dr. Fonyó Károly,1397,Budapest XIV. kerület Önkormányzata,1046523,PRO-RÁTA HOLDING Zrt.,,,,
32182,Mert magazin ,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32211,Miskolci napló (MiNap),91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,,,,,,,
32214,Moha,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
32226,Minimax magazin,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,,,,,,,
32231,Miskolc info,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,,,,,,,
32243,Miskolc szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1426,CPS Trading & Investments Cyprus Limited,,,,,,,,,,,,,,,,,,,,
32247,MM műszaki magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
32272,Motorrevü,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,,,,,,,,,,,,,,,,,,,,
32314,Műértő,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
32345,Színes ász (Napi ász),98812,Színesászmédia Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1524,BONDI OVERSEAS S.A.,,,,,,,,,,,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Magyar Idők Kiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,,,,,,,,,,,,,,,,,,,,
32348,Napló,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32353,National geographic Magyarország,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32366,Nemzeti sport (lapcsoport),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32379,Népszava,100200,XXI. Század Média Korlátolt Felelősségű Társaság,1538,Horizont Handels und Industrie AG,,,,,,,,,,,,,,,,,,,,
32397,Nógrád megyei hírlap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32409,Nők lapja (lapcsoport),100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32439,Nyíregyházi napló (1218-1080),93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,,,,,,,
32452,Óbuda ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,,,,,,,,,,,,,,,,,,,,
32460,Campus plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
32503,Óvodai nevelés,92645,SPRINT Kereskedelmi és Szolgáltató Korlátolt Felel ősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,,,,,,,
32588,Pécsi hírek,92292,Pécsi Kommunikációs Központ Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,,,,,,,,,,,
32623,Petőfi népe,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32627,Piac & Profit,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1038,Demcsák Lajos,1039,Demcsák Lajosné,1544,Barinkai András,1547,Barinkai Rudolf,1043,Dobai Attila,,,,,,,,,,
32645,Playboy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
32708,Prémium autó plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
32785,Rejtvény terefere (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
32827,Sárga rtv,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
32851,Shape,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,,,,,,,
32895,Somogyi hírlap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
32935,Story,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
32959,Szabad föld,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
32984,"Számvitel, adó, könyvvizsgálat",91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1372,dr. Nagy Ajtony Csaba,1374,Tóth Marianna,1375,Kovács István László,1054,dr. Simicska Lajos,1396,Gróff Tamásné,1048,dr. Fonyó Károly,1397,Budapest XIV. kerület Önkormányzata,1046523,PRO-RÁTA HOLDING Zrt.,,,,
33013,Szegedi tükör,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
33071,Színes kéthetes,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33072,Színes rtv,100016,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015.q2-től),1348,Dunai András Zoltán,1336,Szügyi Gergely,1330,Varga Zoltán,1349,Steff József,1337,dr. Mikóvári Gergely Miklós,1351,Ézsöl Tibor,1328,Ézsöl Gábor,1350,Postásy Csaba,1329,Halász Csilla,1338,Ménesi Dóra Ilona,Hopkins Capital Ltd.,Hopkins Capital Ltd.
33160,Társadalombiztosítás ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,,,,,,,
33228,Tina konyha,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
33253,Tolnai népújság (0865-9028),99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
33297,TV kéthetes,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33300,Tv revü,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33301,TVR újság,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33302,Tvr-hét,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33314,Új Dunántúli napló,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
33340,Új Néplap,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
33344,Újbuda ,91842,"KözPont Újbudai Kulturális, Pedagógiai és Média Korlátolt Felelősségű Társaság",1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
33349,Újpesti napló,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,,,,,,,
33366,Ügyes (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1161,Ringier Axel Springer Media AG,,,,,,,,,,,,,,,,,,,,
33382,Üzleti 6,91679,MKIK Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1120,Magyar Kereskedelmi és Iparkamara,,,,,,,,,,,,,,,,,,,,
33405,Életképek (Városházi napló) (2062-6770),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,,,,,,,
33417,Vas népe,99425,Mediaworks Hungary Zártkörűen Működő Részvénytársaság,1388,Mészáros Lőrinc,1406,Jászai Gellért,1407,Szabó Sándor Zsolt,1389,Mészáros Lőrinc (ifj.),1408,KONZUM PE Magántőkealap,1409,KONZUM Nyrt.,,,,,,,,,,
