,Időszak:,,2014. IV. név,,,,,,,,,,,,,,,,
Médium ID,Médium márkaneve,Üzemeltető_ID,Üzemeltető_név,Vegtulaj_1_ID,Vegtulaj_1,Vegtulaj_2_ID,Vegtulaj_2,Vegtulaj_3_ID,Vegtulaj_3,Vegtulaj_4_ID,Vegtulaj_4,Vegtulaj_5_ID,Vegtulaj_5,Vegtulaj_6_ID,Vegtulaj_6,Vegtulaj_7_ID,Vegtulaj_7,Vegtulaj_8_ID,Vegtulaj_8
31117,Glamour,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31143,Kecskeméti grátisz,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31195,Parkpress,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
31206,Hajdú apró,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31209,Hajdú-bihari napló,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31245,Haszon (lapcsoport),91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
31247,Haszongép bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
31254,Hatvani hírlap (Hatvani hírek) ,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
31275,HelloBaby!,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
31329,Heti válasz,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
31331,Heves megyei hírlap,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31340,Hídlap,90772,EHÍR Esztergomi Hirdető Korlátolt Felelősségű Társaság,1429,Esztergom Önkormányzata,,,,,,,,,,,,,,
31435,Hot!,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31441,Hölgyvilág,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31468,HVG (lapcsoport),93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
31485,IM,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31502,Ingatlan plusz ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
31507,InStyle,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
31512,Interpress magazin,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
31516,Ínyenc,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31517,Irányár,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
31568,Ízek és érzések,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
31587,Jó tanács,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31589,Jó vicc,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31609,Joy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
31641,Kapos extra ,96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
31698,Keleti apró,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31700,Kelet-Magyarország,93346,"Russmedia Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31706,Képes sport,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31737,Kétheti Rtv műsor magazin,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
31751,Kisalföld (lapcsoport),91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
31754,Kisalföldi gazdaság,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
31769,Kiskegyed (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31779,Kismama,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
31793,Kisváros grátisz,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31808,Komárom-Esztergom megyei 24 óra,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31824,Kópé,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
31906,Kritika,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31933,Lakáskultúra,98666,Mediaworks Magazines Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
31941,Presztízs top 100,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
31947,Látkép,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
31948,Látkép extra,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
31990,Litéri hírmondó ,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
32011,Luxury Budapest,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
32012,Luxury ingatlan,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
32053,Magyar hírlap,91661,Magyar Hírlap Kiadói Korlátolt Felelősségű Társaság,1417,Széles Gábor,1418,Széles Gáborné,1419,Széles Kinga,1420,Széles Anna,,,,,,,,
32071,Magyar narancs,91753,Magyarnarancs.hu Lapkiadó Korlátolt Felelősségű Társaság,1106,Koller Gitta,1016,Barotányi Zoltán,1502,Bojtár Endre,1127,Media Development Investment Fund Inc.,,,,,,,,
32073,Magyar nemzet,92081,Nemzet Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,248035,PRO-AURUM Vagyonkezelő Zrt.,,,,,,,,,,,,
32107,Mai belváros ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,,,,,,,,,,,,,,
32117,Manager magazin,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
32123,Marie Claire,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32164,Meglepetés (lapcsoport),92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32180,Mérnök újság,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
32182,Mert magazin ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32192,Metropol,91998,MTG Metro Gratis Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1048,dr. Fonyó Károly,,,,,,,,,,,,,,
32211,Miskolci napló (MiNap),91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,
32214,Moha,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
32226,Minimax magazin,98662,AMC Networks Central Europe Korlátolt Felelősségű Társaság,1004,AMC Central Europe Holdings B.V.,,,,,,,,,,,,,,
32231,Miskolc info,91920,MIKOM Miskolci Kommunikációs Nonprofit Korlátolt Felelősségű Társaság,1498,Miskolc Önkormányzata,,,,,,,,,,,,,,
32243,Miskolc szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
32247,MM műszaki magazin,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
32272,Motorrevü,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
32314,Műértő,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
32345,Színes ász (Napi ász),98812,Színesászmédia Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1524,BONDI OVERSEAS S.A.,,,,,,,,,,,,,,
32346,Magyar idők (Napi gazdaság),92066,Napi Gazdaság Kiadó Korlátolt Felelősségű Társaság,1365,Szalay-Bobrovniczky Kristóf,,,,,,,,,,,,,,
32348,Napló,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
32353,National geographic Magyarország,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32366,Nemzeti sport (lapcsoport),92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
32375,Népszabadság (lapcsoport),92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
32379,Népszava,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,,,,,,,
32397,Nógrád megyei hírlap,98558,Palóc Média Korlátolt Felelősségű Társaság,1182,Surányi Tibor,,,,,,,,,,,,,,
32409,Nők lapja (lapcsoport),92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32439,Nyíregyházi napló,93039,VÁROS-KÉP Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1140,Nyíregyháza Önkormányzata,,,,,,,,,,,,,,
32452,Óbuda ,91177,IMPRESS-RÉGIÓ Kiadó és Szolgáltató Korlátolt Felelősségű Társaság,1098,Karalyos József,,,,,,,,,,,,,,
32460,Campus plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
32503,Óvodai nevelés,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
32588,Pécsi hírek,92292,Pécsi Kreatív Központ Korlátolt Felelősségű Társaság,1145,Pécs Önkormányzata,,,,,,,,,,,,,,
32623,Petőfi népe,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
32627,Piac & Profit,92333,Piac és Profit Kiadó Korlátolt Felelősségű Társaság,1179,Simon Istvánné,1043,Dobai Attila,1123,Marczisné Szűcs Krisztina,1015,Barinkainé Kolossa Katalin,,,,,,,,
32645,Playboy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
32691,Popcorn,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
32707,Prémium (lapcsoport),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
32708,Prémium autó plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
32785,Rejtvény terefere (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
32817,Rtv tipp ,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
32827,Sárga rtv,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
32851,Shape,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
32895,Somogyi hírlap,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
32935,Story,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
32959,Szabad föld,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
32984,"Számvitel, adó, könyvvizsgálat",91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
33013,Szegedi tükör,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
33071,Színes kéthetes,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33072,Színes rtv,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
33160,Társadalombiztosítás ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
33228,Tina konyha,92518,Mediaworks Kiadó és Nyomda Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
33253,Tolnai népújság,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
33297,TV kéthetes,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33300,Tv revü,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33301,TVR újság,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33302,Tvr-hét,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33314,Új Dunántúli napló,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
33340,Új Néplap,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
33344,Újbuda ,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. Kerület Önkormányzata,,,,,,,,,,,,,,
33349,Újpesti napló ,92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,
33366,Ügyes (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
33382,Üzleti 7,91679,MKIK Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1120,Magyar Kereskedelmi és Iparkamara,,,,,,,,,,,,,,
33405,Életképek (Városházi napló),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
33417,Vas népe,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
33427,Vasárnapi hírek,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
33477,Veszprémi 7 nap,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
33493,Vidék íze,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
33499,Világgazdaság,93186,Zöld Újság Tömegkommunikációs és Kiadói Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
33513,Vital magazin,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
33515,Vitorlázás magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
33536,Wellness,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
33543,XIII. kerületi hírnök ,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
33560,Zalai hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
33570,Zemplén szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
33591,Zsaru,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
33620,Helyi téma (lapcsoport) ,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,,,,,,,,,,,,,,
33626,A 100 leggazdagabb,96270,www.Napi.hu Online Internetes és Információs Szolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
33636,Szuperinfó (lapcsoport) ,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
33835,Szeged infó (Délmagyarország programpont) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
33852,Béres egészség,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
33867,Energia magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
33894,Exclusive Playboy,91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
33905,Pecavilág,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
33941,Gyöngyösi újság (Gyöngyösi mozaik),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
34188,Mercedes-Benz magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
34353,Portfolio ingatlan magazin (Resource),93414,Net Média Kiadó és Internet Tartalomszolgáltató Zártkörűen Működő Részvénytársaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
34592,Népszabadság Top-kiadványok,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
34597,Grátisz (lapcsoport) ,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
34623,Bor & pálinka plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
34673,"Top 50, 100 (lapcsoport)",90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
34688,Délmagyarország Breki,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
34831,Eszes (lapcsoport),90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
34874,Jászapáti hírmondó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
34972,Szajoli krónika,90181,Mediaworks Regionális Kiadó Korlátolt Felelősségű Társaság,1153,QDW Beteiligungen AG,,,,,,,,,,,,,,
35090,Levi Breki,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
35099,Otthonok & megoldások,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
35108,Recepció,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
35136,Pszichológia,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
35182,E.ON világ ,92564,Central Médiacsoport Zártkörűen Működő Részvénytársaság (2015q1-ig),1328,Ézsöl Gábor,1329,Halász Csilla,1330,Varga Zoltán,1332,Central Fund Kockázati Tőkealap,,,,,,,,
35249,Korzó magazin ,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
35563,Magyar bazár (lapcsoport) ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
35632,Hajdúszoboszló szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
35672,Maraton Lapcsoport (lapcsoport) ,91798,Maraton Lapcsoport-Multivizió Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
35688,Fenntartható fejlődés plusz,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,247984,Szerkesztőségi Vagyonkezelő Zrt.,,,,,,,,,,,,,,
35705,Alibi,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
35706,Képes TV műsor,90180,Ringier Axel Springer Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1161,Ringier Axel Springer Media AG,,,,,,
35707,Aréna magazin,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
35708,Top 100 + (lapcsoport),92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
