10588,Spektrum TV,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
10592,SPORT M,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
10593,Sport1,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
10594,Sport2,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
10616,Szentgotthárd Városi Televízió,92754,Szentgotthárd Városi Televízió és Kábelüzemeltető Nonprofit Korlátolt Felelősségű Társaság,1438,Simon Lászlóné,,,,,,,,,,,,,,
10653,The Fishing and Hunting Channel,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
10658,TiszapART TV,91824,Tiszapart Média Szolgáltató és Tanácsadó Korlátolt Felelősségű Társaság,1103,Kenyeres Gyula,1124,Maros József,,,,,,,,,,,,
10687,TV Paprika,90417,Chello Central Europe Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1031,Chellomedia CEE Holdco B.V.,,,,,,,,,,,,,,
10697,TV2,92000,MTM-SBS Televízió Zártkörűen Működő Részvénytársaság,1143,P7S1 Broadcasting Europe B. V.,1437,Scandinavian Broadcasting System (Jersey) Limited,1037,Danube Broadcasting B.V.,,,,,,,,,,
10700,Viasat6,98204,Viasat Hungária Szolgáltató Zártkörűen Működő Részvénytársaság,1133,MTG Broadcasting AB,,,,,,,,,,,,,,
10705,Újbuda TV,91842,Média 11. Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1027,Budapest XI. kerület Önkormányzata,,,,,,,,,,,,,,
10706,Újpesti Közösségi Televízió (Újpesti Közéleti Televízió),92990,Újpesti Sajtó Szolgáltató Nonprofit Korlátolt Felelősségű Társaság,1025,Budapest IV. kerület Önkormányzata,,,,,,,,,,,,,,
10727,Városi Televízió Szeged,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
10742,Viasat3,98204,Viasat Hungária Szolgáltató Zártkörűen Működő Részvénytársaság,1133,MTG Broadcasting AB,,,,,,,,,,,,,,
10748,VIVA,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
10810,P+ (Parlament Tv),95718,Parlament TV Szolgáltató Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
10811,STORY 5,92565,SANOMA DIGITAL MEDIA Közép-európai Kommunikációs Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
10855,Hatvan Tv,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
10924,Euronews (magyar),98179,Euronews Hungary Korlátolt Felelősségű Társaság,1065,EURONEWS S.A.,,,,,,,,,,,,,,
10933,M3,91738,Magyar Televízió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
10948,Paramount Channel Hungary,97602,Viacom Global Hungary Korlátolt Felelősségű Társaság,1500,Viacom Global ( Netherlands ) B. V.,1094,Invisions Holding BV.,1134,MTV Networks Productions B.V.,,,,,,,,,,
20020,Class FM (),90057,Advenio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
20048,Trend FM (Gazdasági Rádió) (94.2),92015,MŰSOR-HANG Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1503,dr. Móré Attila,528824,HUNGÁRIA ÉRTÉKPAPÍR Befektetési és Értékpapírkereskedelmi Zrt.,246252,OPIMUS GROUP Nyrt.,,,,,,,,,,
20053,Gong FM (Gong Rádió) (96.5),90955,"GONG RÁDIÓ Információs, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1047,dr. Feldmájer Péter,1097,Kalmár László,1189,Szetlik Lili,1188,Szetlik Gergő,,,,,,,,
20062,Infó Rádió (88.1),91186,Inforádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1325,dr. Spéder Zoltán István,,,,,,,,,,,,,,
20066,Sláger FM (Juventus Rádió) (103.9),92455,Rádió Juventus Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1357,Power Investments Services ApS,,,,,,,,,,,,,,
20080,Klubrádió (92.9),91401,Klubrádió Szolgáltató Zártkörűen Működő Részvénytársaság,247778,MONOGRÁF Befektetési és Szolgáltató Zrt.,,,,,,,,,,,,,,
20090,Lánchíd Rádió (Lánchíd Rádió Budapest) (100.3),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20095,Parlamenti Rádió (MR 5) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20096,Kossuth Rádió (mr1-Kossuth ) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20097,Petőfi Rádió (mr2-Petőfi) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20098,Bartók Rádió (mr3-Bartók) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20101,Sopron Rádió (Nap Rádió ) (94.1),92263,PANNON-SOPRON Regionális TV Műsorgyártó és Szolgáltató Korlátolt Felelősségű Társaság,1180,Sopron Önkormányzata,338290,NCArt Kereskedelmi és Szolgáltató Zrt.,,,,,,,,,,,,
20210,Vörösmarty Rádió (99.2),90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
20236,Best FM (Metro FM) (104.6),95732,Kredit Holding Tömegkommunikációs és Szolgáltató Korlátolt Felelősségű Társaság,1191,Szombati Zsolt,1036,Csoma Sándorné,,,,,,,,,,,,
20237,Nemzetiségi Rádió (MR4) (n.a),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20297,Lánchíd Rádió (96.2),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20299,Lánchíd Rádió (88.1),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20301,Lánchíd Rádió (106.6),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20320,"Rádió M (POP FM 101.6) (101.6, 95.9, 99.5)",96351,Mátra Centrum Sport és Szabadidő Korlátolt Felelősségű Társaság,1044,Dobróka Tamás Mihály,1086,Hegedűs Beáta,,,,,,,,,,,,
20330,"Lánchíd Rádió (88.3, 93.4)",91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20338,Music FM (89.5),96956,Prodo Voice Studio Műsorszolgáltató Zártkörűen Működő Részvénytársaság,1077,Gerardus Petrus Jacobus Ligtenberg,1499,Nagy Zoltán,,,,,,,,,,,,
20365,Lánchíd Rádió (99.1),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20369,Dankó Pista Rádió (n.a.),91719,Magyar Rádió Nonprofit Zártkörűen Működő Részvénytársaság,1111,Közszolgálati Közalapítvány,,,,,,,,,,,,,,
20370,Lánchíd Rádió (94.6),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20371,Lánchíd Rádió (107.0),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20380,Rádió Most Kaposvár (91.2),96941,Zselici Forrás Szolgáltató Korlátolt Felelősségű Társaság,1068,Farkas Mária Ilona,,,,,,,,,,,,,,
20399,Debrecen Rádió FM95 (95.0),90518,Debrecen Városi Televízió Korlátolt Felelősségű Társaság,1425,Debrecen Önkormányzata,,,,,,,,,,,,,,
20412,Lánchíd Rádió (97.5),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
20413,Lánchíd Rádió (98.9),91541,Lánchíd Rádió Műsorszolgáltató Korlátolt Felelősségű Társaság,1050,dr. Liszkay Gábor,1051,dr. Nyerges Zsolt,,,,,,,,,,,,
30010,168 óra,92851,Telegráf Kiadó Korlátolt Felelősségű Társaság,1190,Szilvásy Rudolf,1362,BLACKBURN INTERNATIONAL LUXEMBURG,1386,Bölcs Ádám,1384,Bölcs Dóra,1385,Bölcs István,1387,Mester Ákos,,,,
30013,3. évezred,92513,RF-HOBBY Lapkiadó Korlátolt Felelősségű Társaság,1157,RF-HOBBY s.r.o.,,,,,,,,,,,,,,
30107,Tanító,92645,Sprint Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,1117,Machos Ferenc,1118,Machos Ferencné,,,,,,,,,,,,
30112,A világ ...-b.n,92090,Népszabadság Kiadó és Nyomdaipari Zártkörűen Működő Részvénytársaság,1160,Ringier AG,,,,,,,,,,,,,,
30154,Adó ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30199,Réka Alakreform,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
30222,Álompár,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30277,Autó bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30278,Auto Bild Magyarország,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
30279,Autó és stílus,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30280,Autó magazin,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
30287,Autó-motor,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
30311,Otthon,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30327,Bácskai napló,90206,Baja Marketing Bajai Kommunikációs és Marketing Korlátolt Felelősségű Társaság,1217,Zsigó Róbert,1013,Baja Önkormányzata,,,,,,,,,,,,
30374,A bátonyterenyei napló (Bátonyterenyei hírvivő),97112,Palóc Press Korlátolt Felelősségű Társaság,1182,Surányi Tibor,,,,,,,,,,,,,,
30389,Békés megyei hírlap,92093,Népújság Korlátolt Felelősségű Társaság Békéscsaba,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1011,Axel Springer Verlag Beteiligungsgesellschaft Gmbh,,,,,,
30409,Best magazin,92564,Sanoma Media Budapest Zártkörűen Működő Részvénytársaság,1172,Sanoma Media Russia & CEE B.V.,,,,,,,,,,,,,,
30435,Blikk,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
30437,Blikk magazin csoport,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
30462,Bors,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30464,Borsodi apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30470,Bravo,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
30471,Bravo Girl!,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
30474,Buci Maci,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
30477,Budai polgár,90339,"Budai Polgár Kiadó, Tájékoztató és Kulturális Közhasznú Nonprofit Korlátolt Felelősségű Társaság",1024,Budapest II. kerület Önkormányzata,,,,,,,,,,,,,,
30487,Budapest business journal,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
30499,Budapest szuperinfó (lapcsoport),999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
30506,Business IT plusz ...,93546,Heti Világgazdaság Kiadói Zártkörűen Működő Részvénytársaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30547,Chip,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30576,Cosmopolitan,91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1172,Sanoma Media Russia & CEE B.V.,1085,Hearst Communications Inc.,,,,,,,,,,,,
30594,Családi lap,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30617,Csók és könny,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
30647,Tiszaújváros szuperinfó,96789,Szuperinfó Média Hirdető és Lapterjesztő Korlátolt Felelősségű Társaság,1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30650,Déli apró ,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30654,Délmagyarország,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30658,Délvilág,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
30680,Diéta & fitnesz,90938,Geomédia Kiadói Zártkörűen Működő Részvénytársaság,245748,GEOHOLDING Vállalkozási Zrt.,,,,,,,,,,,,,,
30681,Digitális fotó,93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
30739,Dunaújvárosi hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30806,Élet és irodalom,91208,Irodalom Lap és Könyvkiadó Kulturális Szolgáltató Korlátolt Felelőségű Társaság,1059,Élet és Irodalom Alapítvány,1060,Élet és Irodalom Baráti Társaság,,,,,,,,,,,,
30819,Elle Magyarország,91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1172,Sanoma Media Russia & CEE B.V.,1085,Hearst Communications Inc.,,,,,,,,,,,,
30820,Elle man,91051,Hearst Sanoma Budapest Kiadói Korlátolt Felelősségű Társaság,1172,Sanoma Media Russia & CEE B.V.,1085,Hearst Communications Inc.,,,,,,,,,,,,
30863,Érdi újság,92881,Théma Lapkiadó Kereskedelmi és Szolgáltatási Korlátolt Felelősségű Társaság,1211,Vitézy Tamás,,,,,,,,,,,,,,
30876,Erzsébetváros,90759,Erzsébetvárosi Média Nonprofit Korlátolt Felelősségű Társaság,1026,Budapest VII. kerület Önkormányzata,,,,,,,,,,,,,,
30888,Észak-Magyarország,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
30909,Europark magazin,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
30914,Éva (lapcsoport),91813,Marquard Média Magyarország Kiadó Korlátolt Felelősségű Társaság,1125,Marquard Media AG,,,,,,,,,,,,,,
30956,Fanny (lapcsoport),90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
30972,Fehérvár,90828,Fehérvár Médiacentrum Korlátolt Felelősségű Társaság,1187,Székesfehérvár Önkormányzata,,,,,,,,,,,,,,
30975,Fehérvári tények,92092,Népszava Lapkiadó Korlátolt Felelősségű Társaság,1138,Népszava Szerkesztőség Dolgozóinak Szociális Kulturális és Segélyező Egyesülete,1195,TGD Intermedia SA,,,,,,,,,,,,
30977,Fejér megyei hírlap,92258,Pannon Lapok Társasága Kiadói Korlátolt Felelősségű Társaság,1142,Ost Holding GmbH,,,,,,,,,,,,,,
30986,Kiskunfélegyháza város és körzete szuperinfó,999999,Egyéb üzemeltető,,,,,,,,,,,,,,,,
31009,Figyelő (lapcsoport),93140,"MediaCity Magyarország Kiadó, Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság",1206,Varga Miklós,1522,dr. Lukács Marianna,,,,,,,,,,,,
31048,Forró drót,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
31107,Geo,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
31117,Glamour,90180,AXEL SPRINGER-BUDAPEST KIADÓI Kft,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
31143,Kecskeméti grátisz,92324,Petőfi Lap- és Könyvkiadó Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1011,Axel Springer Verlag Beteiligungsgesellschaft GmbH,,,,,,
31195,Parkpress,92510,Győr+Média Zártkörűen Működő Részvénytársaság,1510,Győr Önkormányzata,,,,,,,,,,,,,,
31206,Hajdú apró,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31209,Hajdú-bihari napló,93346,"INFORM MÉDIA Lapkiadó, Információs és Kulturális Korlátolt Felelősségű Társaság",1166,Russmedia CEE GmbH,,,,,,,,,,,,,,
31245,Haszon (lapcsoport),91040,Haszon Lapkiadó Korlátolt Felelősségű Társaság,1181,Stipsicz Beteiligungs GmbH,,,,,,,,,,,,,,
31247,Haszongép bazár,91092,Lapcom Kiadó Zártkörűen Működő Részvénytársaság,1154,Radio Bridge Media Holding Ltd.,,,,,,,,,,,,,,
31254,Hatvani hírlap (Hatvani hírek) ,94768,Média-Hatvan Nonprofit Közhasznú Korlátolt Felelősségű Társaság,1084,Hatvan Önkormányzata,,,,,,,,,,,,,,
31275,HelloBaby!,97116,Absolut Media Zártkörűen Működő Részvénytársaság,,,,,,,,,,,,,,,,
31329,Heti válasz,91084,Heti Válasz Lap- és Könyvkiadó Szolgáltató Korlátolt Felelősségű Társaság,1051,dr. Nyerges Zsolt,1374,Tóth Marianna,1050,dr. Liszkay Gábor,1372,dr. Nagy Ajtony Csaba,1054,dr. Simicska Lajos,248035,PRO-AURUM Vagyonkezelő Zrt.,1046523,PRO-RÁTA HOLDING Zrt.,,
31331,Heves megyei hírlap,90181,Axel Springer- Magyarország Korlátolt Felelősségű Társaság,1352,Bérczi Zsuzsanna,1347,dr. Bayer József,1353,Bayer Iván,1354,Bayer Zsuzsanna,1010,Axel Springer AG,,,,,,
31340,Hídlap,90772,EHÍR Esztergomi Hirdető Korlátolt Felelősségű Társaság,1429,Esztergom Önkormányzata,,,,,,,,,,,,,,
31435,Hot!,92518,Ringier Kiadó Korlátolt Felelősségű Társaság,1160,Ringier AG,,,,,,,,,,,,,,
